filename,city_name,city_code,map_name,coordinate,version,sokuti_hanbetu,conv_pgm,conv_pgm_version,conv_pgm_param_version,numbers_of_zukaku
42202-3103-268.zip,佐世保市,42202,小佐々町田原１７Ａ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,33
42202-3103-269.zip,佐世保市,42202,小佐々町田原１７Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,9
42202-3103-27.zip,佐世保市,42202,横手地区（横手町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,20
42202-3103-270.zip,佐世保市,42202,小佐世保町Ｂ,任意座標系,ver1.0,,,,,13
42202-3103-271.zip,佐世保市,42202,小佐々町楠泊１７Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,28
42202-3103-272.zip,佐世保市,42202,小佐々町平原１７Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,14
42202-3103-273.zip,佐世保市,42202,小佐々町矢岳１７Ａ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,19
42202-3103-274.zip,佐世保市,42202,小佐々町矢岳１７Ａ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,4
42202-3103-275.zip,佐世保市,42202,小川内地区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-276.zip,佐世保市,42202,小川内町Ａ,任意座標系,ver1.0,,,,,6
42202-3103-277.zip,佐世保市,42202,小川内町Ｂ,任意座標系,ver1.0,,,,,6
42202-3103-278.zip,佐世保市,42202,小川内町Ｃ,任意座標系,ver1.0,,,,,8
42202-3103-279.zip,佐世保市,42202,小川内免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,17
42202-3103-28.zip,佐世保市,42202,横手町（公図）,任意座標系,ver1.0,,,,,10
42202-3103-280.zip,佐世保市,42202,小野町Ｂ,任意座標系,ver1.0,,,,,10
42202-3103-281.zip,佐世保市,42202,小野町Ｃ,任意座標系,ver1.0,,,,,12
42202-3103-282.zip,佐世保市,42202,小野町Ｄ,任意座標系,ver1.0,,,,,9
42202-3103-283.zip,佐世保市,42202,松浦町（公図）,任意座標系,ver1.0,,,,,1
42202-3103-284.zip,佐世保市,42202,松原町（公図）,任意座標系,ver1.0,,,,,19
42202-3103-285.zip,佐世保市,42202,松山町（公図）,任意座標系,ver1.0,,,,,10
42202-3103-286.zip,佐世保市,42202,松瀬町Ａ（公図）,任意座標系,ver1.0,,,,,18
42202-3103-287.zip,佐世保市,42202,松瀬町Ｂ（公図）,任意座標系,ver1.0,,,,,20
42202-3103-288.zip,佐世保市,42202,松川町（公図）,任意座標系,ver1.0,,,,,12
42202-3103-289.zip,佐世保市,42202,上原町,任意座標系,ver1.0,,,,,15
42202-3103-29.zip,佐世保市,42202,横尾地区（横尾町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-290.zip,佐世保市,42202,上歌ヶ浦免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,51
42202-3103-291.zip,佐世保市,42202,上川内免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,30
42202-3103-292.zip,佐世保市,42202,上川内免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,9
42202-3103-293.zip,佐世保市,42202,上柚木町Ａ,任意座標系,ver1.0,,,,,26
42202-3103-294.zip,佐世保市,42202,上柚木町Ｂ,任意座標系,ver1.0,,,,,8
42202-3103-295.zip,佐世保市,42202,上柚木町Ｃ,任意座標系,ver1.0,,,,,5
42202-3103-296.zip,佐世保市,42202,上柚木町Ｄ,任意座標系,ver1.0,,,,,5
42202-3103-297.zip,佐世保市,42202,上柚木町Ｅ,任意座標系,ver1.0,,,,,5
42202-3103-298.zip,佐世保市,42202,上柚木町Ｆ,任意座標系,ver1.0,,,,,6
42202-3103-299.zip,佐世保市,42202,上柚木町確定図,任意座標系,ver1.0,,,,,6
42202-3103-3.zip,佐世保市,42202,愛宕町,任意座標系,ver1.0,,,,,7
42202-3103-30.zip,佐世保市,42202,横尾町（公図）,任意座標系,ver1.0,,,,,23
42202-3103-300.zip,佐世保市,42202,城間町Ａ（公図）,任意座標系,ver1.0,,,,,11
42202-3103-301.zip,佐世保市,42202,城間町Ｂ（公図）,任意座標系,ver1.0,,,,,10
42202-3103-302.zip,佐世保市,42202,新港町１６Ａ０１,任意座標系,ver1.0,,,,,1
42202-3103-303.zip,佐世保市,42202,新行江（公図）,任意座標系,ver1.0,,,,,32
42202-3103-304.zip,佐世保市,42202,新行江（地籍図）,任意座標系,ver1.0,,,,,7
42202-3103-305.zip,佐世保市,42202,新行江地区（新行江町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-306.zip,佐世保市,42202,新替町（公図）,任意座標系,ver1.0,,,,,6
42202-3103-307.zip,佐世保市,42202,深江免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,26
42202-3103-308.zip,佐世保市,42202,針尾西町（公図）,任意座標系,ver1.0,,,,,24
42202-3103-309.zip,佐世保市,42202,針尾中町（公図）,任意座標系,ver1.0,,,,,25
42202-3103-31.zip,佐世保市,42202,沖新町,任意座標系,ver1.0,,,,,8
42202-3103-310.zip,佐世保市,42202,清水町,任意座標系,ver1.0,,,,,7
42202-3103-311.zip,佐世保市,42202,針尾東町Ａ（公図）,任意座標系,ver1.0,,,,,12
42202-3103-312.zip,佐世保市,42202,針尾東町Ｂ（公図）,任意座標系,ver1.0,,,,,10
42202-3103-313.zip,佐世保市,42202,針尾東町Ｃ（公図）,任意座標系,ver1.0,,,,,12
42202-3103-314.zip,佐世保市,42202,針尾北町Ａ（公図）,任意座標系,ver1.0,,,,,15
42202-3103-315.zip,佐世保市,42202,針尾北町Ｂ（公図）,任意座標系,ver1.0,,,,,16
42202-3103-316.zip,佐世保市,42202,世知原町開作１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,2
42202-3103-317.zip,佐世保市,42202,世知原町開作１７Ｂ０１Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,32
42202-3103-318.zip,佐世保市,42202,世知原町開作１７Ｂ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,4
42202-3103-319.zip,佐世保市,42202,世知原町岩谷口１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,1
42202-3103-32.zip,佐世保市,42202,下ノ原町（公図）,任意座標系,ver1.0,,,,,20
42202-3103-320.zip,佐世保市,42202,世知原町岩谷口１７Ｂ０１Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,31
42202-3103-321.zip,佐世保市,42202,世知原町岩谷口１７Ｂ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,35
42202-3103-322.zip,佐世保市,42202,世知原町栗迎１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,72
42202-3103-323.zip,佐世保市,42202,世知原町栗迎１７Ｂ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,94
42202-3103-324.zip,佐世保市,42202,瀬戸越１９Ａ０１,任意座標系,ver1.0,,,,,6
42202-3103-325.zip,佐世保市,42202,世知原町上野原１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,35
42202-3103-326.zip,佐世保市,42202,世知原町上野原１７Ｂ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,35
42202-3103-327.zip,佐世保市,42202,世知原町上野原１７Ｂ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,45
42202-3103-328.zip,佐世保市,42202,世知原町笥瀬１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,23
42202-3103-329.zip,佐世保市,42202,世知原町赤木場１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,28
42202-3103-33.zip,佐世保市,42202,下宇戸町（公図）,任意座標系,ver1.0,,,,,37
42202-3103-330.zip,佐世保市,42202,世知原町槍巻１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,122
42202-3103-331.zip,佐世保市,42202,世知原町槍巻１７Ｂ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,29
42202-3103-332.zip,佐世保市,42202,世知原町太田１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,25
42202-3103-333.zip,佐世保市,42202,世知原町長田代１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,25
42202-3103-334.zip,佐世保市,42202,世知原町長田代１７Ｂ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,3
42202-3103-335.zip,佐世保市,42202,世知原町北川内１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,70
42202-3103-336.zip,佐世保市,42202,世知原町木浦原１７Ｂ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,10
42202-3103-337.zip,佐世保市,42202,世知原町木浦原１７Ｂ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42202-3103-338.zip,佐世保市,42202,世知原町木浦原１７Ｂ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,4
42202-3103-339.zip,佐世保市,42202,世知原町矢櫃１７Ｂ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,18
42202-3103-34.zip,佐世保市,42202,下宇土地区（下宇戸町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,2
42202-3103-340.zip,佐世保市,42202,瀬戸越１丁目（公図）,任意座標系,ver1.0,,,,,28
42202-3103-341.zip,佐世保市,42202,赤崎町Ａ,任意座標系,ver1.0,,,,,10
42202-3103-342.zip,佐世保市,42202,瀬戸越３丁目（公図）,任意座標系,ver1.0,,,,,6
42202-3103-343.zip,佐世保市,42202,瀬戸越４丁目（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,9
42202-3103-344.zip,佐世保市,42202,瀬戸越一丁目ニュータウン別図（数値）,公共座標1系,ver1.0,測量,,,,5
42202-3103-345.zip,佐世保市,42202,瀬戸越町（公図）,任意座標系,ver1.0,,,,,21
42202-3103-346.zip,佐世保市,42202,瀬道町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,45
42202-3103-347.zip,佐世保市,42202,瀬道町Ａ（公図）,任意座標系,ver1.0,,,,,20
42202-3103-348.zip,佐世保市,42202,瀬道町Ｂ（公図）,任意座標系,ver1.0,,,,,18
42202-3103-349.zip,佐世保市,42202,星和台町（公図）,任意座標系,ver1.0,,,,,6
42202-3103-35.zip,佐世保市,42202,下歌ヶ浦免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,37
42202-3103-350.zip,佐世保市,42202,赤崎町Ｃ,任意座標系,ver1.0,,,,,12
42202-3103-351.zip,佐世保市,42202,赤坂免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,13
42202-3103-352.zip,佐世保市,42202,赤崎町・鹿子前町（数値）,公共座標1系,ver1.0,測量,,,,1
42202-3103-353.zip,佐世保市,42202,赤木町Ａ,任意座標系,ver1.0,,,,,14
42202-3103-354.zip,佐世保市,42202,赤木町Ｂ,任意座標系,ver1.0,,,,,17
42202-3103-355.zip,佐世保市,42202,浅子町Ａ,任意座標系,ver1.0,,,,,7
42202-3103-356.zip,佐世保市,42202,潜木町Ａ,任意座標系,ver1.0,,,,,6
42202-3103-357.zip,佐世保市,42202,潜木町Ｂ,任意座標系,ver1.0,,,,,6
42202-3103-358.zip,佐世保市,42202,潜木町Ｃ,任意座標系,ver1.0,,,,,5
42202-3103-359.zip,佐世保市,42202,潜木町Ｄ,任意座標系,ver1.0,,,,,6
42202-3103-36.zip,佐世保市,42202,下歌ヶ浦免１７Ｆ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,35
42202-3103-360.zip,佐世保市,42202,船ノ村免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,36
42202-3103-361.zip,佐世保市,42202,船ノ村免１７Ｆ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,15
42202-3103-362.zip,佐世保市,42202,船越町Ａ（公図）,任意座標系,ver1.0,,,,,16
42202-3103-363.zip,佐世保市,42202,船越町Ｂ（公図）,任意座標系,ver1.0,,,,,15
42202-3103-364.zip,佐世保市,42202,前畑町（公図）,任意座標系,ver1.0,,,,,1
42202-3103-365.zip,佐世保市,42202,前平地区（木原町）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-366.zip,佐世保市,42202,前平地区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,11
42202-3103-367.zip,佐世保市,42202,早岐１９Ａ０１,任意座標系,ver1.0,,,,,1
42202-3103-368.zip,佐世保市,42202,早岐１丁目,任意座標系,ver1.0,,,,,2
42202-3103-369.zip,佐世保市,42202,早岐東部（広田１丁目）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,15
42202-3103-37.zip,佐世保市,42202,下歌ヶ浦免１７Ｆ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,23
42202-3103-370.zip,佐世保市,42202,早岐東部（広田３丁目）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,21
42202-3103-371.zip,佐世保市,42202,早岐東部（早岐１丁目）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-372.zip,佐世保市,42202,早苗町土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,1
42202-3103-373.zip,佐世保市,42202,相浦地区（新田町）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,9
42202-3103-374.zip,佐世保市,42202,相浦地区（川下町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,11
42202-3103-375.zip,佐世保市,42202,相浦地区（椎木町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,7
42202-3103-376.zip,佐世保市,42202,相浦地区（母ヶ浦町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,14
42202-3103-377.zip,佐世保市,42202,相浦町Ｂ,任意座標系,ver1.0,,,,,21
42202-3103-378.zip,佐世保市,42202,大岳白町,任意座標系,ver1.0,,,,,12
42202-3103-379.zip,佐世保市,42202,村木地区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,3
42202-3103-38.zip,佐世保市,42202,下歌ヶ浦免１７Ｆ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,2
42202-3103-380.zip,佐世保市,42202,大宮町,任意座標系,ver1.0,,,,,10
42202-3103-381.zip,佐世保市,42202,大潟（別図）,任意座標系,ver1.0,,,,,1
42202-3103-382.zip,佐世保市,42202,大潟町Ａ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,16
42202-3103-383.zip,佐世保市,42202,大潟町Ａ２,任意座標系,ver1.0,,,,,19
42202-3103-384.zip,佐世保市,42202,大潟町Ｂ,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,1
42202-3103-385.zip,佐世保市,42202,大潟町Ｃ,任意座標系,ver1.0,,,,,11
42202-3103-386.zip,佐世保市,42202,大潟町地籍図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-387.zip,佐世保市,42202,大黒町（公図）,任意座標系,ver1.0,,,,,17
42202-3103-388.zip,佐世保市,42202,大塔町Ａ（公図）,任意座標系,ver1.0,,,,,17
42202-3103-389.zip,佐世保市,42202,大塔町Ｂ（公図）,任意座標系,ver1.0,,,,,17
42202-3103-39.zip,佐世保市,42202,下賀布呂（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,4
42202-3103-390.zip,佐世保市,42202,大野台（数値）,公共座標1系,ver1.0,測量,,,,1
42202-3103-391.zip,佐世保市,42202,大塔町Ｄ（公図）,任意座標系,ver1.0,,,,,17
42202-3103-392.zip,佐世保市,42202,大野町,任意座標系,ver1.0,,,,,12
42202-3103-393.zip,佐世保市,42202,谷郷町（公図）,任意座標系,ver1.0,,,,,0
42202-3103-394.zip,佐世保市,42202,知見寺町（公図）,任意座標系,ver1.0,,,,,45
42202-3103-395.zip,佐世保市,42202,知見寺町１６Ａ０１,任意座標系,ver1.0,,,,,1
42202-3103-396.zip,佐世保市,42202,竹辺町（公図）,任意座標系,ver1.0,,,,,17
42202-3103-397.zip,佐世保市,42202,中原町（公図）,任意座標系,ver1.0,,,,,4
42202-3103-398.zip,佐世保市,42202,中触地区（柚木元町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,5
42202-3103-399.zip,佐世保市,42202,中道町（公図）,任意座標系,ver1.0,,,,,7
42202-3103-4.zip,佐世保市,42202,庵浦町Ａ,任意座標系,ver1.0,,,,,11
42202-3103-40.zip,佐世保市,42202,下船越町（公図）,任意座標系,ver1.0,,,,,33
42202-3103-400.zip,佐世保市,42202,中里町（公図）,任意座標系,ver1.0,,,,,21
42202-3103-401.zip,佐世保市,42202,中尾免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,33
42202-3103-402.zip,佐世保市,42202,中野免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,3
42202-3103-403.zip,佐世保市,42202,中野免１７Ｆ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,30
42202-3103-404.zip,佐世保市,42202,中野免１７Ｆ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42202-3103-405.zip,佐世保市,42202,中里下地区（下本山町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,9
42202-3103-406.zip,佐世保市,42202,中里下地区（中里町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-407.zip,佐世保市,42202,長坂町,任意座標系,ver1.0,,,,,1
42202-3103-408.zip,佐世保市,42202,中里町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,4
42202-3103-409.zip,佐世保市,42202,中里田原地区確定図,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,6
42202-3103-41.zip,佐世保市,42202,下本山町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,11
42202-3103-410.zip,佐世保市,42202,猪調免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,42
42202-3103-411.zip,佐世保市,42202,猪調免１７Ｄ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,7
42202-3103-412.zip,佐世保市,42202,潮見町（公図）,任意座標系,ver1.0,,,,,28
42202-3103-413.zip,佐世保市,42202,潮見町１６Ａ０１,公共座標1系,ver1.0,測量,,,,7
42202-3103-414.zip,佐世保市,42202,長串免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,66
42202-3103-415.zip,佐世保市,42202,長坂町（公図）,任意座標系,ver1.0,,,,,13
42202-3103-416.zip,佐世保市,42202,長坂免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,112
42202-3103-417.zip,佐世保市,42202,長尾町（公図）,任意座標系,ver1.0,,,,,3
42202-3103-418.zip,佐世保市,42202,鳥帽子町,任意座標系,ver1.0,,,,,13
42202-3103-419.zip,佐世保市,42202,椎木町Ａ,任意座標系,ver1.0,,,,,9
42202-3103-42.zip,佐世保市,42202,花園町Ａ（公図）,任意座標系,ver1.0,,,,,9
42202-3103-420.zip,佐世保市,42202,天神１７Ｃ０１,任意座標系,ver1.0,,,,,1
42202-3103-421.zip,佐世保市,42202,天神１９Ａ０１,任意座標系,ver1.0,,,,,1
42202-3103-422.zip,佐世保市,42202,天神２丁目（別図）,任意座標系,ver1.0,,,,,1
42202-3103-423.zip,佐世保市,42202,天神町Ｂ（公図）,任意座標系,ver1.0,,,,,8
42202-3103-424.zip,佐世保市,42202,田の浦町（別図）,任意座標系,ver1.0,,,,,2
42202-3103-425.zip,佐世保市,42202,田ノ浦町（公図）,任意座標系,ver1.0,,,,,10
42202-3103-426.zip,佐世保市,42202,田ノ元免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,41
42202-3103-427.zip,佐世保市,42202,田ノ元免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,30
42202-3103-428.zip,佐世保市,42202,田原町（公図）,任意座標系,ver1.0,,,,,12
42202-3103-429.zip,佐世保市,42202,田代町（公図）,任意座標系,ver1.0,,,,,19
42202-3103-43.zip,佐世保市,42202,花高１・３・４丁目,任意座標系,ver1.0,,,,,7
42202-3103-430.zip,佐世保市,42202,土肥ノ浦免１７Ｆ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,47
42202-3103-431.zip,佐世保市,42202,島地町,任意座標系,ver1.0,,,,,4
42202-3103-432.zip,佐世保市,42202,東山町（公図）,任意座標系,ver1.0,,,,,8
42202-3103-433.zip,佐世保市,42202,楠木町,任意座標系,ver1.0,,,,,32
42202-3103-434.zip,佐世保市,42202,東大久保（公図）,任意座標系,ver1.0,,,,,6
42202-3103-435.zip,佐世保市,42202,東浜町（公図）,任意座標系,ver1.0,,,,,25
42202-3103-436.zip,佐世保市,42202,東浜町１９Ａ０１,任意座標系,ver1.0,,,,,7
42202-3103-437.zip,佐世保市,42202,筒井地区（筒井町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-438.zip,佐世保市,42202,筒井町（公図）,任意座標系,ver1.0,,,,,22
42202-3103-439.zip,佐世保市,42202,南風崎地区（長畑町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,19
42202-3103-44.zip,佐世保市,42202,皆瀬町Ａ,任意座標系,ver1.0,,,,,7
42202-3103-440.zip,佐世保市,42202,南風崎地区（南風崎町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,13
42202-3103-441.zip,佐世保市,42202,南風崎町Ａ（公図）,任意座標系,ver1.0,,,,,22
42202-3103-442.zip,佐世保市,42202,南風崎町Ｂ（公図）,任意座標系,ver1.0,,,,,22
42202-3103-443.zip,佐世保市,42202,日宇町Ａ（公図）,任意座標系,ver1.0,,,,,20
42202-3103-444.zip,佐世保市,42202,日宇町Ｂ（公図）,任意座標系,ver1.0,,,,,21
42202-3103-445.zip,佐世保市,42202,日向平地区（南風崎町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,10
42202-3103-446.zip,佐世保市,42202,日野町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,7
42202-3103-447.zip,佐世保市,42202,萩坂町（公図）,任意座標系,ver1.0,,,,,24
42202-3103-448.zip,佐世保市,42202,萩坂町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,6
42202-3103-449.zip,佐世保市,42202,白仁田町（公図）,任意座標系,ver1.0,,,,,21
42202-3103-45.zip,佐世保市,42202,花高１丁目（公図）,任意座標系,ver1.0,,,,,10
42202-3103-450.zip,佐世保市,42202,白仁田町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,5
42202-3103-451.zip,佐世保市,42202,白南風町（公図）,任意座標系,ver1.0,,,,,12
42202-3103-452.zip,佐世保市,42202,白南風町１６Ａ０１,公共座標1系,ver1.0,測量,,,,3
42202-3103-453.zip,佐世保市,42202,白木町（公図）,任意座標系,ver1.0,,,,,10
42202-3103-454.zip,佐世保市,42202,八の久保町（公図）,任意座標系,ver1.0,,,,,5
42202-3103-455.zip,佐世保市,42202,飯良坂免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,1
42202-3103-456.zip,佐世保市,42202,比良町（公図）,任意座標系,ver1.0,,,,,3
42202-3103-457.zip,佐世保市,42202,俵ヶ浦町Ａ（公図）,任意座標系,ver1.0,,,,,21
42202-3103-458.zip,佐世保市,42202,俵ヶ浦町Ｂ（公図）,任意座標系,ver1.0,,,,,26
42202-3103-459.zip,佐世保市,42202,俵町（公図）,任意座標系,ver1.0,,,,,7
42202-3103-46.zip,佐世保市,42202,花高２丁目（公図）,任意座標系,ver1.0,,,,,2
42202-3103-460.zip,佐世保市,42202,福石町（公図）,任意座標系,ver1.0,,,,,20
42202-3103-461.zip,佐世保市,42202,福田町Ａ（公図）,任意座標系,ver1.0,,,,,7
42202-3103-462.zip,佐世保市,42202,福田町Ｂ（公図）,任意座標系,ver1.0,,,,,10
42202-3103-463.zip,佐世保市,42202,平松町（公図）,任意座標系,ver1.0,,,,,7
42202-3103-464.zip,佐世保市,42202,平瀬Ａ（公図）,任意座標系,ver1.0,,,,,3
42202-3103-465.zip,佐世保市,42202,平瀬Ｂ（公図）,任意座標系,ver1.0,,,,,1
42202-3103-466.zip,佐世保市,42202,平瀬Ｃ（公図）,任意座標系,ver1.0,,,,,2
42202-3103-467.zip,佐世保市,42202,平瀬町１９Ａ０１,任意座標系,ver1.0,,,,,2
42202-3103-468.zip,佐世保市,42202,木原町Ａ,任意座標系,ver1.0,,,,,8
42202-3103-469.zip,佐世保市,42202,母ヶ浦町（公図）,任意座標系,ver1.0,,,,,33
42202-3103-47.zip,佐世保市,42202,花高３丁目（公図）,任意座標系,ver1.0,,,,,4
42202-3103-470.zip,佐世保市,42202,母ヶ浦町区画整理（数値図）,公共座標1系,ver1.0,測量,,,,2
42202-3103-471.zip,佐世保市,42202,峰坂町（公図）,任意座標系,ver1.0,,,,,3
42202-3103-472.zip,佐世保市,42202,北田免１７Ｄ０１,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,23
42202-3103-473.zip,佐世保市,42202,北田免１７Ｄ０２,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,3
42202-3103-474.zip,佐世保市,42202,北田免１７Ｄ０３,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,10
42202-3103-475.zip,佐世保市,42202,北田免１７Ｄ０４,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,6
42202-3103-476.zip,佐世保市,42202,北田免１７Ｄ０５,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.1.1,1
42202-3103-477.zip,佐世保市,42202,北部中央地区（白仁田町）土地改良,公共座標1系,ver1.0,変換,TKY2JGD,1.3.77,2.0.6,4
42202-3103-478.zip,佐世保市,42202,牧ノ地町（地籍図）,公共座標1系,ver1.0,変換,TKY2JGD,1.3.79,2.0.6,7
42202-3103-479.zip,佐世保市,42202,牧ノ地町Ａ（公図）,任意座標系,ver1.0,,,,,13
42202-3103-48.zip,佐世保市,42202,花高４丁目（公図）,任意座標系,ver1.0,,,,,3
42202-3103-480.zip,佐世保市,42202,本島町（公図）,任意座標系,ver1.0,,,,,4
